yr,mon,u_carrier,delay_type,type_count
2012,7,DL,Moderate,8799
2012,7,DL,Severe,8184
2012,7,EV,None,32273
2012,7,EV,Slight,9996
2012,7,EV,Moderate,7686
2012,7,EV,Severe,10406
2012,7,F9,None,4572
2012,7,F9,Slight,3153
2012,7,F9,Moderate,1556
2012,7,F9,Severe,718
2012,7,FL,None,12551
2012,7,FL,Slight,4915
2012,7,FL,Moderate,2578
2012,7,FL,Severe,2451
2012,7,HA,None,430
2012,7,HA,Slight,183
2012,7,HA,Moderate,76
2012,7,HA,Severe,36
2012,7,HP,None,0
2012,7,HP,Slight,0
2012,7,HP,Moderate,0
2012,7,HP,Severe,0
2012,7,KH,None,0
2012,7,KH,Slight,0
2012,7,KH,Moderate,0
2012,7,KH,Severe,0
2012,7,MQ,None,26193
2012,7,MQ,Slight,6847
2012,7,MQ,Moderate,4706
2012,7,MQ,Severe,4449
2012,7,NW,None,0
2012,7,NW,Slight,0
2012,7,NW,Moderate,0
2012,7,NW,Severe,0
2012,7,OH,None,0
2012,7,OH,Slight,0
2012,7,OH,Moderate,0
2012,7,OH,Severe,0
2012,7,OO,None,34331
2012,7,OO,Slight,12763
2012,7,OO,Moderate,6351
2012,7,OO,Severe,5258
2012,7,TZ,None,0
2012,7,TZ,Slight,0
2012,7,TZ,Moderate,0
2012,7,TZ,Severe,0
2012,7,UA,None,31193
2012,7,UA,Slight,13888
2012,7,UA,Moderate,11056
2012,7,UA,Severe,11943
2012,7,US,None,28011
2012,7,US,Slight,8908
2012,7,US,Moderate,4371
2012,7,US,Severe,2952
2012,7,VX,None,5466
2012,7,VX,Slight,1547
2012,7,VX,Moderate,740
2012,7,VX,Severe,782
2012,7,WN,None,38536
2012,7,WN,Slight,17353
2012,7,WN,Moderate,9965
2012,7,WN,Severe,6500
2012,7,XE,None,0
2012,7,XE,Slight,0
2012,7,XE,Moderate,0
2012,7,XE,Severe,0
2012,7,YV,None,5871
2012,7,YV,Slight,1882
2012,7,YV,Moderate,869
2012,7,YV,Severe,874
2012,8,9E,None,0
2012,8,9E,Slight,0
2012,8,9E,Moderate,0
2012,8,9E,Severe,0
2012,8,AA,None,31828
2012,8,AA,Slight,12939
2012,8,AA,Moderate,7327
2012,8,AA,Severe,5551
2012,8,AS,None,9240
2012,8,AS,Slight,2314
2012,8,AS,Moderate,676
2012,8,AS,Severe,485
2012,8,B6,None,13060
2012,8,B6,Slight,3969
2012,8,B6,Moderate,2702
2012,8,B6,Severe,3288
2012,8,CO,None,0
2012,8,CO,Slight,0
2012,8,CO,Moderate,0
2012,8,CO,Severe,0
2012,8,DH,None,0
2012,8,DH,Slight,0
2012,8,DH,Moderate,0
2012,8,DH,Severe,0
2012,8,DL,None,61538
2012,8,DL,Slight,16130
2012,8,DL,Moderate,7988
2012,8,DL,Severe,5670
2012,8,EV,None,36900
2012,8,EV,Slight,10548
2012,8,EV,Moderate,7097
2012,8,EV,Severe,7769
2012,8,F9,None,5200
2012,8,F9,Slight,2908
2012,8,F9,Moderate,1177
2012,8,F9,Severe,584
2012,8,FL,None,12945
2012,8,FL,Slight,4166
2012,8,FL,Moderate,2172
2012,8,FL,Severe,1450
2012,8,HA,None,418
2012,8,HA,Slight,193
2012,8,HA,Moderate,74
2012,8,HA,Severe,34
2012,8,HP,None,0
2012,8,HP,Slight,0
2012,8,HP,Moderate,0
2012,8,HP,Severe,0
2012,8,KH,None,0
2012,8,KH,Slight,0
2012,8,KH,Moderate,0
2012,8,KH,Severe,0
2012,8,MQ,None,27634
2012,8,MQ,Slight,7868
2012,8,MQ,Moderate,4689
2012,8,MQ,Severe,3342
2012,8,NW,None,0
2012,8,NW,Slight,0
2012,8,NW,Moderate,0
2012,8,NW,Severe,0
2012,8,OH,None,0
2012,8,OH,Slight,0
2012,8,OH,Moderate,0
2012,8,OH,Severe,0
2012,8,OO,None,36252
2012,8,OO,Slight,13200
2012,8,OO,Moderate,5595
2012,8,OO,Severe,4036
2012,8,TZ,None,0
2012,8,TZ,Slight,0
2012,8,TZ,Moderate,0
2012,8,TZ,Severe,0
2012,8,UA,None,36681
2012,8,UA,Slight,13973
2012,8,UA,Moderate,9443
2012,8,UA,Severe,8368
2012,8,US,None,28092
2012,8,US,Slight,8906
2012,8,US,Moderate,3911
2012,8,US,Severe,2276
2012,8,VX,None,5431
2012,8,VX,Slight,1752
2012,8,VX,Moderate,688
2012,8,VX,Severe,721
2012,8,WN,None,38649
2012,8,WN,Slight,16499
2012,8,WN,Moderate,8968
2012,8,WN,Severe,5572
2012,8,XE,None,0
2012,8,XE,Slight,0
2012,8,XE,Moderate,0
2012,8,XE,Severe,0
2012,8,YV,None,6489
2012,8,YV,Slight,1913
2012,8,YV,Moderate,748
2012,8,YV,Severe,600
2012,9,9E,None,0
2012,9,9E,Slight,0
2012,9,9E,Moderate,0
2012,9,9E,Severe,0
2012,9,AA,None,20261
2012,9,AA,Slight,12626
2012,9,AA,Moderate,11737
2012,9,AA,Severe,8847
2012,9,AS,None,8633
2012,9,AS,Slight,1772
2012,9,AS,Moderate,627
2012,9,AS,Severe,387
2012,9,B6,None,13777
2012,9,B6,Slight,2989
2012,9,B6,Moderate,1795
2012,9,B6,Severe,1724
2012,9,CO,None,0
2012,9,CO,Slight,0
2012,9,CO,Moderate,0
2012,9,CO,Severe,0
2012,9,DH,None,0
2012,9,DH,Slight,0
2012,9,DH,Moderate,0
2012,9,DH,Severe,0
2012,9,DL,None,63047
2012,9,DL,Slight,12752
2012,9,DL,Moderate,5029
2012,9,DL,Severe,3143
2012,9,EV,None,36736
2012,9,EV,Slight,8202
2012,9,EV,Moderate,4881
2012,9,EV,Severe,4707
2012,9,F9,None,4799
2012,9,F9,Slight,2758
2012,9,F9,Moderate,940
2012,9,F9,Severe,416
2012,9,FL,None,14105
2012,9,FL,Slight,3053
2012,9,FL,Moderate,1033
2012,9,FL,Severe,596
2012,9,HA,None,440
2012,9,HA,Slight,168
2012,9,HA,Moderate,50
2012,9,HA,Severe,26
2012,9,HP,None,0
2012,9,HP,Slight,0
2012,9,HP,Moderate,0
2012,9,HP,Severe,0
2012,9,KH,None,0
2012,9,KH,Slight,0
2012,9,KH,Moderate,0
2012,9,KH,Severe,0
2012,9,MQ,None,28329
2012,9,MQ,Slight,7072
2012,9,MQ,Moderate,3022
2012,9,MQ,Severe,2082
2012,9,NW,None,0
2012,9,NW,Slight,0
2012,9,NW,Moderate,0
2012,9,NW,Severe,0
2012,9,OH,None,0
2012,9,OH,Slight,0
2012,9,OH,Moderate,0
2012,9,OH,Severe,0
2012,9,OO,None,34137
2012,9,OO,Slight,10962
2012,9,OO,Moderate,4451
2012,9,OO,Severe,3714
2012,9,TZ,None,0
2012,9,TZ,Slight,0
2012,9,TZ,Moderate,0
2012,9,TZ,Severe,0
2012,9,UA,None,40537
2012,9,UA,Slight,11009
2012,9,UA,Moderate,6512
2012,9,UA,Severe,4287
2012,9,US,None,28373
2012,9,US,Slight,7417
2012,9,US,Moderate,3039
2012,9,US,Severe,1765
2012,9,VX,None,5355
2012,9,VX,Slight,1354
2012,9,VX,Moderate,549
2012,9,VX,Severe,589
2012,9,WN,None,41587
2012,9,WN,Slight,13132
2012,9,WN,Moderate,5879
2012,9,WN,Severe,3436
2012,9,XE,None,0
2012,9,XE,Slight,0
2012,9,XE,Moderate,0
2012,9,XE,Severe,0
2012,9,YV,None,6255
2012,9,YV,Slight,1473
2012,9,YV,Moderate,592
2012,9,YV,Severe,481
2012,10,9E,None,0
2012,10,9E,Slight,0
2012,10,9E,Moderate,0
2012,10,9E,Severe,0
2012,10,AA,None,23758
2012,10,AA,Slight,15585
2012,10,AA,Moderate,10443
2012,10,AA,Severe,5494
2012,10,AS,None,8079
2012,10,AS,Slight,1899
2012,10,AS,Moderate,679
2012,10,AS,Severe,664
2012,10,B6,None,11667
2012,10,B6,Slight,3867
2012,10,B6,Moderate,2335
2012,10,B6,Severe,1440
2012,10,CO,None,0
2012,10,CO,Slight,0
2012,10,CO,Moderate,0
2012,10,CO,Severe,0
2012,10,DH,None,0
2012,10,DH,Slight,0
2012,10,DH,Moderate,0
2012,10,DH,Severe,0
2012,10,DL,None,58938
2012,10,DL,Slight,16463
2012,10,DL,Moderate,7222
2012,10,DL,Severe,3274
2012,10,EV,None,36234
2012,10,EV,Slight,9558
2012,10,EV,Moderate,5873
2012,10,EV,Severe,5589
2012,10,F9,None,4584
2012,10,F9,Slight,2850
2012,10,F9,Moderate,1398
2012,10,F9,Severe,531
2012,10,FL,None,12876
2012,10,FL,Slight,3715
2012,10,FL,Moderate,1502
2012,10,FL,Severe,668
2012,10,HA,None,426
2012,10,HA,Slight,177
2012,10,HA,Moderate,74
2012,10,HA,Severe,16
2012,10,HP,None,0
2012,10,HP,Slight,0
2012,10,HP,Moderate,0
2012,10,HP,Severe,0
2012,10,KH,None,0
2012,10,KH,Slight,0
2012,10,KH,Moderate,0
2012,10,KH,Severe,0
2012,10,MQ,None,26941
2012,10,MQ,Slight,8435
2012,10,MQ,Moderate,4080
2012,10,MQ,Severe,2632
2012,10,NW,None,0
2012,10,NW,Slight,0
2012,10,NW,Moderate,0
2012,10,NW,Severe,0
2012,10,OH,None,0
2012,10,OH,Slight,0
2012,10,OH,Moderate,0
2012,10,OH,Severe,0
2012,10,OO,None,32009
2012,10,OO,Slight,13161
2012,10,OO,Moderate,5555
2012,10,OO,Severe,4327
2012,10,TZ,None,0
2012,10,TZ,Slight,0
2012,10,TZ,Moderate,0
2012,10,TZ,Severe,0
2012,10,UA,None,37964
2012,10,UA,Slight,11867
2012,10,UA,Moderate,7325
2012,10,UA,Severe,4749
2012,10,US,None,27773
2012,10,US,Slight,9217
2012,10,US,Moderate,3719
2012,10,US,Severe,1429
2012,10,VX,None,4661
2012,10,VX,Slight,1646
2012,10,VX,Moderate,647
2012,10,VX,Severe,516
2012,10,WN,None,39737
2012,10,WN,Slight,15429
2012,10,WN,Moderate,7908
2012,10,WN,Severe,3699
2012,10,XE,None,0
2012,10,XE,Slight,0
2012,10,XE,Moderate,0
2012,10,XE,Severe,0
2012,10,YV,None,6399
2012,10,YV,Slight,1592
2012,10,YV,Moderate,615
2012,10,YV,Severe,532
2012,11,9E,None,0
2012,11,9E,Slight,0
2012,11,9E,Moderate,0
2012,11,9E,Severe,0
2012,11,AA,None,31779
2012,11,AA,Slight,12372
2012,11,AA,Moderate,6618
2012,11,AA,Severe,3429
2012,11,AS,None,7435
2012,11,AS,Slight,2109
2012,11,AS,Moderate,754
2012,11,AS,Severe,478
2012,11,B6,None,13447
2012,11,B6,Slight,3665
2012,11,B6,Moderate,1829
2012,11,B6,Severe,1409
2012,11,CO,None,0
2012,11,CO,Slight,0
2012,11,CO,Moderate,0
2012,11,CO,Severe,0
2012,11,DH,None,0
2012,11,DH,Slight,0
2012,11,DH,Moderate,0
2012,11,DH,Severe,0
2012,11,DL,None,61537
2012,11,DL,Slight,13563
2012,11,DL,Moderate,4695
2012,11,DL,Severe,2409
2012,11,EV,None,39186
2012,11,EV,Slight,7535
2012,11,EV,Moderate,4271
2012,11,EV,Severe,3839
2012,11,F9,None,4543
2012,11,F9,Slight,2696
2012,11,F9,Moderate,1094
2012,11,F9,Severe,415
2012,11,FL,None,12673
2012,11,FL,Slight,3414
2012,11,FL,Moderate,945
2012,11,FL,Severe,502
2012,11,HA,None,354
2012,11,HA,Slight,157
2012,11,HA,Moderate,76
2012,11,HA,Severe,49
2012,11,HP,None,0
2012,11,HP,Slight,0
2012,11,HP,Moderate,0
2012,11,HP,Severe,0
2012,11,KH,None,0
2012,11,KH,Slight,0
2012,11,KH,Moderate,0
2012,11,KH,Severe,0
2012,11,MQ,None,27208
2012,11,MQ,Slight,6302
2012,11,MQ,Moderate,2908
2012,11,MQ,Severe,1917
2012,11,NW,None,0
2012,11,NW,Slight,0
2012,11,NW,Moderate,0
2012,11,NW,Severe,0
2012,11,OH,None,0
2012,11,OH,Slight,0
2012,11,OH,Moderate,0
2012,11,OH,Severe,0
2012,11,OO,None,34995
2012,11,OO,Slight,9816
2012,11,OO,Moderate,4378
2012,11,OO,Severe,3408
2012,11,TZ,None,0
2012,11,TZ,Slight,0
2012,11,TZ,Moderate,0
2012,11,TZ,Severe,0
2012,11,UA,None,42638
2012,11,UA,Slight,8640
2012,11,UA,Moderate,4531
2012,11,UA,Severe,3252
2012,11,US,None,28869
2012,11,US,Slight,8641
2012,11,US,Moderate,3084
2012,11,US,Severe,1107
2012,11,VX,None,5368
2012,11,VX,Slight,1238
2012,11,VX,Moderate,430
2012,11,VX,Severe,566
2012,11,WN,None,41018
2012,11,WN,Slight,13753
2012,11,WN,Moderate,5772
2012,11,WN,Severe,3103
2012,11,XE,None,0
2012,11,XE,Slight,0
2012,11,XE,Moderate,0
2012,11,XE,Severe,0
2012,11,YV,None,6727
2012,11,YV,Slight,1462
2012,11,YV,Moderate,455
2012,11,YV,Severe,311
2012,12,9E,None,0
2012,12,9E,Slight,0
2012,12,9E,Moderate,0
2012,12,9E,Severe,0
2012,12,AA,None,31785
2012,12,AA,Slight,11815
2012,12,AA,Moderate,7656
2012,12,AA,Severe,5007
2012,12,AS,None,6707
2012,12,AS,Slight,2600
2012,12,AS,Moderate,1094
2012,12,AS,Severe,533
2012,12,B6,None,11230
2012,12,B6,Slight,4097
2012,12,B6,Moderate,3164
2012,12,B6,Severe,3000
2012,12,CO,None,0
2012,12,CO,Slight,0
2012,12,CO,Moderate,0
2012,12,CO,Severe,0
2012,12,DH,None,0
2012,12,DH,Slight,0
2012,12,DH,Moderate,0
2012,12,DH,Severe,0
2012,12,DL,None,54148
2012,12,DL,Slight,13698
2012,12,DL,Moderate,6969
2012,12,DL,Severe,3927
2012,12,EV,None,30954
2012,12,EV,Slight,8913
2012,12,EV,Moderate,6825
2012,12,EV,Severe,7670
2012,12,F9,None,2766
2012,12,F9,Slight,2856
2012,12,F9,Moderate,1979
2012,12,F9,Severe,1134
2012,12,FL,None,11010
2012,12,FL,Slight,3793
2012,12,FL,Moderate,1857
2012,12,FL,Severe,1044
2012,12,HA,None,394
2012,12,HA,Slight,152
2012,12,HA,Moderate,83
2012,12,HA,Severe,26
2012,12,HP,None,0
2012,12,HP,Slight,0
2012,12,HP,Moderate,0
2012,12,HP,Severe,0
2012,12,KH,None,0
2012,12,KH,Slight,0
2012,12,KH,Moderate,0
2012,12,KH,Severe,0
2012,12,MQ,None,21107
2012,12,MQ,Slight,6751
2012,12,MQ,Moderate,4551
2012,12,MQ,Severe,4109
2012,12,NW,None,0
2012,12,NW,Slight,0
2012,12,NW,Moderate,0
2012,12,NW,Severe,0
2012,12,OH,None,0
2012,12,OH,Slight,0
2012,12,OH,Moderate,0
2012,12,OH,Severe,0
2012,12,OO,None,29567
2012,12,OO,Slight,12398
2012,12,OO,Moderate,7180
2012,12,OO,Severe,5806
2012,12,TZ,None,0
2012,12,TZ,Slight,0
2012,12,TZ,Moderate,0
2012,12,TZ,Severe,0
2012,12,UA,None,36839
2012,12,UA,Slight,10745
2012,12,UA,Moderate,7212
2012,12,UA,Severe,4853
2012,12,US,None,26062
2012,12,US,Slight,9277
2012,12,US,Moderate,4426
2012,12,US,Severe,1903
2012,12,VX,None,4913
2012,12,VX,Slight,1366
2012,12,VX,Moderate,732
2012,12,VX,Severe,733
2012,12,WN,None,33320
2012,12,WN,Slight,14860
2012,12,WN,Moderate,10642
2012,12,WN,Severe,6026
2012,12,XE,None,0
2012,12,XE,Slight,0
2012,12,XE,Moderate,0
2012,12,XE,Severe,0
2012,12,YV,None,6035
2012,12,YV,Slight,1792
2012,12,YV,Moderate,695
2012,12,YV,Severe,439
